period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2009-04-01,9.08805,36.5474,21.94,30.22,13.0,6.64,68.45,Nekemte
2009-05-01,9.08805,36.5474,21.68,31.02,12.4,3.66,65.5,Nekemte
2009-06-01,9.08805,36.5474,20.01,26.92,14.45,8.28,80.68,Nekemte
2009-07-01,9.08805,36.5474,18.35,24.53,14.18,8.76,85.74,Nekemte
2009-08-01,9.08805,36.5474,18.78,24.58,14.06,10.67,85.84,Nekemte
2009-09-01,9.08805,36.5474,19.77,25.96,13.19,11.32,80.89,Nekemte
2009-10-01,9.08805,36.5474,19.03,25.34,10.22,6.33,77.13,Nekemte
2009-11-01,9.08805,36.5474,18.65,26.08,8.09,0.36,67.06,Nekemte
2009-12-01,9.08805,36.5474,19.25,26.08,11.95,0.88,72.93,Nekemte
2010-01-01,9.08805,36.5474,19.82,28.97,9.61,0.3,62.41,Nekemte
2010-02-01,9.08805,36.5474,21.71,30.07,12.15,0.92,60.78,Nekemte
2010-03-01,9.08805,36.5474,22.91,33.31,12.41,0.82,51.34,Nekemte
2010-04-01,9.08805,36.5474,23.71,33.18,15.1,2.05,60.92,Nekemte
2010-05-01,9.08805,36.5474,20.59,27.25,14.95,11.37,81.51,Nekemte
2010-06-01,9.08805,36.5474,19.42,25.66,14.25,16.09,84.9,Nekemte
2010-07-01,9.08805,36.5474,18.2,24.28,13.28,11.79,88.45,Nekemte
2010-08-01,9.08805,36.5474,18.36,24.17,13.31,11.02,88.73,Nekemte
2010-09-01,9.08805,36.5474,18.71,25.22,14.38,13.96,86.88,Nekemte
2010-10-01,9.08805,36.5474,19.57,26.08,11.21,3.98,73.56,Nekemte
2010-11-01,9.08805,36.5474,18.3,25.33,9.18,2.1,69.64,Nekemte
2010-12-01,9.08805,36.5474,18.25,25.51,8.18,0.64,68.08,Nekemte
2011-01-01,9.08805,36.5474,19.37,27.95,10.92,0.81,65.87,Nekemte
2011-02-01,9.08805,36.5474,20.94,31.09,9.66,0.26,50.63,Nekemte
2011-03-01,9.08805,36.5474,22.35,33.12,12.21,0.87,54.06,Nekemte
2011-04-01,9.08805,36.5474,23.51,33.13,15.26,2.21,57.29,Nekemte
2011-05-01,9.08805,36.5474,21.11,33.54,14.35,8.93,73.15,Nekemte
2011-06-01,9.08805,36.5474,19.21,25.74,14.65,12.8,84.91,Nekemte
2011-07-01,9.08805,36.5474,18.67,25.17,12.8,5.71,84.99,Nekemte
2011-08-01,9.08805,36.5474,18.22,24.4,13.0,5.9,86.54,Nekemte
2011-09-01,9.08805,36.5474,18.66,25.51,11.85,7.18,85.08,Nekemte
2011-10-01,9.08805,36.5474,19.42,26.12,9.9,1.22,71.93,Nekemte
2011-11-01,9.08805,36.5474,18.89,25.68,11.04,2.17,74.11,Nekemte
2011-12-01,9.08805,36.5474,18.39,26.27,7.88,0.32,63.92,Nekemte
2012-01-01,9.08805,36.5474,19.91,29.33,8.46,0.08,56.32,Nekemte
2012-02-01,9.08805,36.5474,22.09,32.59,10.24,0.0,38.37,Nekemte
2012-03-01,9.08805,36.5474,24.01,34.77,12.72,1.26,44.93,Nekemte
2012-04-01,9.08805,36.5474,23.36,34.56,13.52,2.46,53.73,Nekemte
2012-05-01,9.08805,36.5474,21.6,31.88,13.92,5.52,72.38,Nekemte
2012-06-01,9.08805,36.5474,19.23,26.26,13.98,6.83,82.07,Nekemte
2012-07-01,9.08805,36.5474,18.11,24.0,13.07,8.96,87.1,Nekemte
2012-08-01,9.08805,36.5474,18.17,24.6,13.29,12.66,87.41,Nekemte
2012-09-01,9.08805,36.5474,18.66,24.74,13.55,11.69,86.2,Nekemte
2012-10-01,9.08805,36.5474,19.39,25.9,8.71,1.54,71.67,Nekemte
2012-11-01,9.08805,36.5474,19.14,26.42,10.61,1.62,72.53,Nekemte
2012-12-01,9.08805,36.5474,19.1,25.89,9.85,0.76,67.79,Nekemte
2013-01-01,9.08805,36.5474,20.19,29.11,10.73,0.39,62.56,Nekemte
2013-02-01,9.08805,36.5474,22.03,32.89,11.95,0.58,52.13,Nekemte
2013-03-01,9.08805,36.5474,23.4,33.12,12.48,1.86,52.43,Nekemte
2013-04-01,9.08805,36.5474,23.76,34.13,11.4,1.2,50.54,Nekemte
2013-05-01,9.08805,36.5474,20.25,30.49,14.43,14.43,80.41,Nekemte
2013-06-01,9.08805,36.5474,18.7,24.73,13.9,13.83,85.91,Nekemte
2013-07-01,9.08805,36.5474,17.64,24.81,12.67,13.95,88.49,Nekemte
2013-08-01,9.08805,36.5474,18.08,23.84,13.4,10.97,88.38,Nekemte
2013-09-01,9.08805,36.5474,18.91,25.27,13.39,8.41,85.49,Nekemte
2013-10-01,9.08805,36.5474,19.16,25.24,10.56,4.77,78.2,Nekemte
2013-11-01,9.08805,36.5474,19.12,25.71,9.89,3.05,75.29,Nekemte
2013-12-01,9.08805,36.5474,17.93,25.76,8.06,0.05,65.42,Nekemte
2014-01-01,9.08805,36.5474,19.82,28.37,10.58,0.36,65.66,Nekemte
2014-02-01,9.08805,36.5474,21.0,29.47,11.46,0.37,56.02,Nekemte
2014-03-01,9.08805,36.5474,22.01,31.68,13.24,2.59,63.93,Nekemte
2014-04-01,9.08805,36.5474,21.38,29.18,14.93,6.65,74.33,Nekemte
2014-05-01,9.08805,36.5474,20.31,27.36,14.75,11.36,82.22,Nekemte
2014-06-01,9.08805,36.5474,19.7,27.26,14.37,12.74,83.32,Nekemte
2014-07-01,9.08805,36.5474,18.45,24.96,14.06,11.24,88.03,Nekemte
2014-08-01,9.08805,36.5474,18.19,25.04,14.0,10.85,88.04,Nekemte
2014-09-01,9.08805,36.5474,18.71,24.74,13.68,14.7,86.23,Nekemte
2014-10-01,9.08805,36.5474,19.26,25.08,11.88,8.96,79.73,Nekemte
2014-11-01,9.08805,36.5474,18.84,25.42,10.52,1.08,73.41,Nekemte
2014-12-01,9.08805,36.5474,18.3,25.29,9.21,0.95,68.28,Nekemte
2015-01-01,9.08805,36.5474,18.74,27.75,7.71,0.3,63.39,Nekemte
2015-02-01,9.08805,36.5474,21.36,30.51,9.56,0.39,54.25,Nekemte
2015-03-01,9.08805,36.5474,23.18,33.31,11.7,1.33,52.67,Nekemte
2015-04-01,9.08805,36.5474,23.81,34.06,14.8,0.91,54.19,Nekemte
2015-05-01,9.08805,36.5474,20.92,33.7,13.61,9.38,77.48,Nekemte
2015-06-01,9.08805,36.5474,19.46,27.61,14.37,14.07,84.56,Nekemte
2015-07-01,9.08805,36.5474,19.02,25.49,14.49,13.35,86.35,Nekemte
2015-08-01,9.08805,36.5474,18.97,24.74,14.27,10.48,86.11,Nekemte
2015-09-01,9.08805,36.5474,19.8,25.48,14.87,11.15,83.34,Nekemte
2015-10-01,9.08805,36.5474,20.08,26.12,12.38,5.01,77.7,Nekemte
2015-11-01,9.08805,36.5474,19.12,25.83,11.04,4.12,79.35,Nekemte
2015-12-01,9.08805,36.5474,18.91,25.92,11.05,3.98,78.92,Nekemte
2016-01-01,9.08805,36.5474,19.56,26.98,11.0,0.19,71.49,Nekemte
2016-02-01,9.08805,36.5474,21.41,30.6,13.24,0.42,63.04,Nekemte
2016-03-01,9.08805,36.5474,23.32,33.4,13.83,2.61,61.57,Nekemte
2016-04-01,9.08805,36.5474,22.38,31.24,14.2,2.42,65.05,Nekemte
2016-05-01,9.08805,36.5474,20.1,27.41,14.31,14.61,83.26,Nekemte
2016-06-01,9.08805,36.5474,19.48,26.63,14.09,8.84,84.27,Nekemte
2016-07-01,9.08805,36.5474,18.19,24.05,13.53,11.58,88.08,Nekemte
2016-08-01,9.08805,36.5474,18.3,24.39,13.58,16.84,87.59,Nekemte
2016-09-01,9.08805,36.5474,19.2,25.14,14.34,15.83,85.4,Nekemte
2016-10-01,9.08805,36.5474,19.58,25.83,12.34,3.86,76.22,Nekemte
2016-11-01,9.08805,36.5474,18.18,25.66,6.57,0.93,68.34,Nekemte
2016-12-01,9.08805,36.5474,17.97,26.74,6.88,0.13,62.94,Nekemte
2017-01-01,9.08805,36.5474,18.06,29.28,4.7,0.0,47.73,Nekemte
2017-02-01,9.08805,36.5474,21.27,30.03,11.5,2.19,65.05,Nekemte
2017-03-01,9.08805,36.5474,23.21,32.64,13.48,2.0,54.89,Nekemte
2017-04-01,9.08805,36.5474,22.58,32.96,15.53,6.39,65.66,Nekemte
2017-05-01,9.08805,36.5474,20.67,27.43,15.26,9.44,80.25,Nekemte
2017-06-01,9.08805,36.5474,20.0,26.55,15.01,13.35,82.58,Nekemte
2017-07-01,9.08805,36.5474,18.28,24.87,14.28,13.75,87.96,Nekemte
2017-08-01,9.08805,36.5474,18.54,24.87,13.8,10.54,87.75,Nekemte
2017-09-01,9.08805,36.5474,19.23,25.33,14.43,13.28,85.69,Nekemte
2017-10-01,9.08805,36.5474,19.74,25.92,10.94,7.25,79.4,Nekemte
2017-11-01,9.08805,36.5474,18.67,25.4,8.95,0.63,73.12,Nekemte
2017-12-01,9.08805,36.5474,17.6,25.89,7.16,0.24,61.41,Nekemte
2018-01-01,9.08805,36.5474,18.93,28.29,9.08,0.06,65.27,Nekemte
2018-02-01,9.08805,36.5474,21.25,30.89,10.64,1.75,60.44,Nekemte
2018-03-01,9.08805,36.5474,22.6,33.19,11.02,0.63,49.98,Nekemte
2018-04-01,9.08805,36.5474,22.54,32.71,13.24,1.38,54.95,Nekemte
2018-05-01,9.08805,36.5474,21.0,33.21,14.64,7.02,75.6,Nekemte
2018-06-01,9.08805,36.5474,18.61,24.76,13.88,9.84,87.19,Nekemte
2018-07-01,9.08805,36.5474,18.11,24.32,13.6,7.68,86.85,Nekemte
2018-08-01,9.08805,36.5474,18.5,24.64,13.76,6.88,85.62,Nekemte
2018-09-01,9.08805,36.5474,19.65,25.76,11.63,6.59,80.26,Nekemte
2018-10-01,9.08805,36.5474,19.59,26.02,11.7,5.26,77.5,Nekemte
2018-11-01,9.08805,36.5474,19.17,25.84,8.2,3.1,72.91,Nekemte
2018-12-01,9.08805,36.5474,19.24,26.6,10.38,0.5,71.07,Nekemte
2019-01-01,9.08805,36.5474,19.52,29.94,7.7,0.02,50.97,Nekemte
2019-02-01,9.08805,36.5474,22.34,31.99,11.47,0.88,56.17,Nekemte
2019-03-01,9.08805,36.5474,23.85,32.71,14.02,2.89,57.07,Nekemte
2019-04-01,9.08805,36.5474,22.66,32.36,14.62,5.4,68.02,Nekemte
2019-05-01,9.08805,36.5474,22.34,33.26,15.56,3.75,70.8,Nekemte
2019-06-01,9.08805,36.5474,19.38,26.59,14.7,9.66,85.92,Nekemte
2019-07-01,9.08805,36.5474,18.56,24.65,13.55,7.67,86.49,Nekemte
2019-08-01,9.08805,36.5474,18.51,24.74,13.71,11.93,86.59,Nekemte
2019-09-01,9.08805,36.5474,19.11,25.38,14.75,16.93,85.68,Nekemte
2019-10-01,9.08805,36.5474,19.64,25.9,11.34,5.52,76.91,Nekemte
2019-11-01,9.08805,36.5474,19.28,25.58,11.97,4.08,79.4,Nekemte
2019-12-01,9.08805,36.5474,19.11,26.18,10.25,0.68,75.56,Nekemte
2020-01-01,9.08805,36.5474,19.23,27.74,10.78,0.59,71.02,Nekemte
2020-02-01,9.08805,36.5474,21.48,31.24,13.29,0.77,64.42,Nekemte
2020-03-01,9.08805,36.5474,22.61,33.13,11.46,0.73,56.43,Nekemte
2020-04-01,9.08805,36.5474,23.2,33.47,14.4,2.83,61.98,Nekemte
2020-05-01,9.08805,36.5474,21.31,30.76,14.76,9.6,77.86,Nekemte
2020-06-01,9.08805,36.5474,19.13,25.91,14.81,17.57,86.44,Nekemte
2020-07-01,9.08805,36.5474,18.05,24.57,13.42,12.45,88.38,Nekemte
2020-08-01,9.08805,36.5474,18.31,24.37,13.13,10.49,88.71,Nekemte
2020-09-01,9.08805,36.5474,19.04,25.35,14.19,13.76,86.03,Nekemte
2020-10-01,9.08805,36.5474,19.18,25.52,10.95,4.41,77.07,Nekemte
2020-11-01,9.08805,36.5474,18.65,25.34,8.84,1.29,70.71,Nekemte
2020-12-01,9.08805,36.5474,18.47,25.77,8.77,0.82,68.06,Nekemte
2021-01-01,9.08805,36.5474,19.0,27.07,9.85,1.69,66.5,Nekemte
2021-02-01,9.08805,36.5474,20.29,29.5,11.05,0.47,63.91,Nekemte
2021-03-01,9.08805,36.5474,22.97,32.95,10.87,0.88,54.35,Nekemte
2021-04-01,9.08805,36.5474,22.38,33.41,12.68,5.06,62.04,Nekemte
2021-05-01,9.08805,36.5474,20.21,28.4,13.03,7.75,79.69,Nekemte
2021-06-01,9.08805,36.5474,19.82,28.7,14.37,10.36,82.97,Nekemte
2021-07-01,9.08805,36.5474,18.12,24.01,13.41,11.83,87.66,Nekemte
2021-08-01,9.08805,36.5474,18.63,25.1,13.09,12.44,86.5,Nekemte
2021-09-01,9.08805,36.5474,18.92,25.32,14.63,10.3,86.24,Nekemte
2021-10-01,9.08805,36.5474,19.24,25.51,9.37,8.44,77.89,Nekemte
2021-11-01,9.08805,36.5474,19.06,25.72,9.87,2.03,71.61,Nekemte
2021-12-01,9.08805,36.5474,18.79,26.78,6.91,1.2,70.62,Nekemte
2022-01-01,9.08805,36.5474,19.35,27.14,10.51,1.76,70.99,Nekemte
2022-02-01,9.08805,36.5474,20.98,29.99,11.97,0.56,64.31,Nekemte
2022-03-01,9.08805,36.5474,23.03,32.59,12.56,1.01,57.85,Nekemte
2022-04-01,9.08805,36.5474,22.66,33.89,15.72,4.22,65.0,Nekemte
2022-05-01,9.08805,36.5474,21.61,30.57,15.82,7.06,75.09,Nekemte
2022-06-01,9.08805,36.5474,19.23,25.58,14.69,11.82,84.84,Nekemte
2022-07-01,9.08805,36.5474,18.29,24.03,13.91,12.69,87.18,Nekemte
2022-08-01,9.08805,36.5474,18.23,24.52,13.84,7.52,88.29,Nekemte
2022-09-01,9.08805,36.5474,18.78,25.19,14.54,10.64,86.82,Nekemte
2022-10-01,9.08805,36.5474,19.28,25.54,11.99,3.97,80.26,Nekemte
2022-11-01,9.08805,36.5474,19.07,25.56,10.92,0.64,71.17,Nekemte
2022-12-01,9.08805,36.5474,18.47,25.64,9.49,1.27,72.01,Nekemte
2023-01-01,9.08805,36.5474,19.07,28.01,9.35,0.7,64.28,Nekemte
2023-02-01,9.08805,36.5474,20.67,30.49,10.28,0.34,52.45,Nekemte
2023-03-01,9.08805,36.5474,22.31,32.21,11.91,0.89,54.29,Nekemte
2023-04-01,9.08805,36.5474,22.41,32.8,14.37,6.25,65.23,Nekemte
2023-05-01,9.08805,36.5474,21.42,29.0,13.91,6.61,75.22,Nekemte
2023-06-01,9.08805,36.5474,19.64,26.12,14.98,17.23,85.69,Nekemte
2023-07-01,9.08805,36.5474,18.9,24.77,14.13,10.85,87.43,Nekemte
2023-08-01,9.08805,36.5474,19.26,26.03,13.95,10.88,86.44,Nekemte
2023-09-01,9.08805,36.5474,19.71,25.94,14.29,10.64,85.23,Nekemte
2023-10-01,9.08805,36.5474,20.08,26.57,12.15,7.08,80.63,Nekemte
2023-11-01,9.08805,36.5474,19.4,26.11,9.42,5.93,79.49,Nekemte
2023-12-01,9.08805,36.5474,19.11,26.27,9.54,0.18,76.05,Nekemte
2024-01-01,9.08805,36.5474,19.65,28.12,11.62,0.54,73.32,Nekemte
2024-02-01,9.08805,36.5474,21.15,29.33,13.06,1.64,70.63,Nekemte
2024-03-01,9.08805,36.5474,22.99,31.21,14.66,1.1,65.19,Nekemte
2024-04-01,9.08805,36.5474,23.59,33.41,13.54,1.04,56.84,Nekemte
2024-05-01,9.08805,36.5474,22.93,33.67,14.93,3.02,68.81,Nekemte
2024-06-01,9.08805,36.5474,20.29,29.12,15.02,11.69,83.58,Nekemte
2024-07-01,9.08805,36.5474,18.8,25.1,14.31,15.31,88.07,Nekemte
2024-08-01,9.08805,36.5474,18.73,24.76,13.68,9.3,88.11,Nekemte
2024-09-01,9.08805,36.5474,19.42,25.36,14.79,9.64,85.49,Nekemte
2024-10-01,9.08805,36.5474,20.03,26.17,14.68,6.71,82.98,Nekemte
2024-11-01,9.08805,36.5474,19.32,25.81,10.43,2.02,75.91,Nekemte
2024-12-01,9.08805,36.5474,18.25,25.95,7.7,0.41,66.84,Nekemte
2025-01-01,9.08805,36.5474,19.33,27.78,9.32,0.04,63.48,Nekemte
2025-02-01,9.08805,36.5474,21.99,31.07,11.67,0.37,56.99,Nekemte
2025-03-01,9.08805,36.5474,23.32,31.78,14.87,2.52,59.13,Nekemte
2025-04-01,9.08805,36.5474,22.73,32.7,14.64,3.42,65.19,Nekemte
2025-05-01,9.08805,36.5474,21.47,30.79,15.74,4.62,73.57,Nekemte
2025-06-01,9.08805,36.5474,20.35,27.73,14.64,12.52,80.99,Nekemte
2025-07-01,9.08805,36.5474,18.65,24.82,13.79,9.48,86.32,Nekemte
2025-08-01,9.08805,36.5474,18.21,24.91,13.84,12.62,88.07,Nekemte
2025-09-01,9.08805,36.5474,19.17,25.31,13.78,13.73,85.09,Nekemte
2025-10-01,9.08805,36.5474,19.29,25.45,12.81,8.43,81.1,Nekemte
2025-11-01,9.08805,36.5474,18.43,25.15,7.98,1.45,69.83,Nekemte
2025-12-01,9.08805,36.5474,18.73,26.06,9.28,1.19,71.6,Nekemte
2008-01-01,7.75,34.43,29.37,39.81,20.77,0.8,45.44,Punido
2008-02-01,7.75,34.43,31.68,41.79,21.69,0.09,30.48,Punido
2008-03-01,7.75,34.43,33.08,43.3,23.63,1.0,35.5,Punido
2008-04-01,7.75,34.43,29.28,39.66,22.47,2.99,59.96,Punido
2008-05-01,7.75,34.43,27.04,37.44,21.19,6.36,72.18,Punido
2008-06-01,7.75,34.43,25.18,33.54,20.35,5.65,77.7,Punido
2008-07-01,7.75,34.43,24.71,31.6,19.02,5.48,79.18,Punido
2008-08-01,7.75,34.43,24.95,31.36,18.56,5.65,79.28,Punido
2008-09-01,7.75,34.43,25.79,32.44,19.94,5.49,78.39,Punido
2008-10-01,7.75,34.43,26.14,33.4,20.32,5.1,76.52,Punido
2008-11-01,7.75,34.43,27.06,37.86,19.17,1.41,63.08,Punido
2008-12-01,7.75,34.43,29.37,39.02,20.79,0.2,47.74,Punido
2009-01-01,7.75,34.43,30.28,39.9,21.84,0.73,42.61,Punido
2009-02-01,7.75,34.43,31.94,42.01,23.57,0.49,37.78,Punido
2009-03-01,7.75,34.43,32.05,42.64,23.19,1.1,40.98,Punido
2009-04-01,7.75,34.43,28.73,39.57,21.75,5.34,66.39,Punido
2009-05-01,7.75,34.43,28.43,38.6,21.84,2.42,66.32,Punido
2009-06-01,7.75,34.43,27.25,37.7,19.39,3.75,69.24,Punido
2009-07-01,7.75,34.43,26.01,34.71,19.84,3.84,71.08,Punido
2009-08-01,7.75,34.43,26.5,35.46,19.26,4.11,71.18,Punido
2009-09-01,7.75,34.43,26.72,35.55,21.33,6.0,73.26,Punido
2009-10-01,7.75,34.43,27.0,34.83,20.63,4.52,71.05,Punido
2009-11-01,7.75,34.43,28.64,38.71,19.31,0.94,53.26,Punido
2009-12-01,7.75,34.43,29.39,39.18,20.72,0.62,49.61,Punido
2010-01-01,7.75,34.43,31.1,40.67,20.72,0.46,35.75,Punido
2010-02-01,7.75,34.43,32.83,43.34,22.1,0.18,31.6,Punido
2010-03-01,7.75,34.43,32.96,43.87,22.35,0.54,33.34,Punido
2010-04-01,7.75,34.43,32.77,43.18,24.42,1.77,46.27,Punido
2010-05-01,7.75,34.43,27.13,35.29,21.97,6.65,76.39,Punido
2010-06-01,7.75,34.43,25.64,33.23,20.76,6.47,78.71,Punido
2010-07-01,7.75,34.43,24.79,31.82,20.24,5.23,80.73,Punido
2010-08-01,7.75,34.43,25.54,31.71,20.9,5.32,78.84,Punido
2010-09-01,7.75,34.43,25.49,31.79,20.31,5.92,78.65,Punido
2010-10-01,7.75,34.43,26.72,34.32,21.16,4.5,74.61,Punido
2010-11-01,7.75,34.43,27.37,36.93,19.76,1.59,61.71,Punido
2010-12-01,7.75,34.43,28.83,38.91,20.07,0.52,49.91,Punido
2011-01-01,7.75,34.43,30.02,39.49,20.21,0.44,39.81,Punido
2011-02-01,7.75,34.43,32.6,42.43,20.36,0.13,26.15,Punido
2011-03-01,7.75,34.43,32.7,42.27,24.23,0.75,36.57,Punido
2011-04-01,7.75,34.43,30.72,41.92,21.94,2.5,53.79,Punido
2011-05-01,7.75,34.43,28.55,41.72,21.36,4.86,64.58,Punido
2011-06-01,7.75,34.43,25.63,33.54,20.77,5.0,78.81,Punido
2011-07-01,7.75,34.43,25.32,33.02,20.24,3.41,76.66,Punido
2011-08-01,7.75,34.43,25.6,34.1,20.26,3.52,74.91,Punido
2011-09-01,7.75,34.43,26.32,35.57,20.59,3.22,72.96,Punido
2011-10-01,7.75,34.43,26.83,35.5,20.95,6.67,73.35,Punido
2011-11-01,7.75,34.43,26.68,34.78,17.67,3.3,68.84,Punido
2011-12-01,7.75,34.43,28.58,39.02,18.63,0.37,51.78,Punido
2012-01-01,7.75,34.43,30.09,40.09,20.63,0.13,32.14,Punido
2012-02-01,7.75,34.43,32.42,42.29,22.36,0.0,24.39,Punido
2012-03-01,7.75,34.43,33.29,43.39,23.79,0.48,29.57,Punido
2012-04-01,7.75,34.43,30.88,42.69,22.43,2.31,50.89,Punido
2012-05-01,7.75,34.43,26.14,38.64,21.38,8.44,79.15,Punido
2012-06-01,7.75,34.43,25.05,31.67,20.51,2.93,80.04,Punido
2012-07-01,7.75,34.43,24.36,30.43,19.46,6.07,83.05,Punido
2012-08-01,7.75,34.43,24.78,29.93,18.84,7.94,81.88,Punido
2012-09-01,7.75,34.43,24.93,30.95,20.4,7.36,81.13,Punido
2012-10-01,7.75,34.43,26.14,32.16,18.37,4.59,77.45,Punido
2012-11-01,7.75,34.43,26.42,33.46,20.47,1.95,73.89,Punido
2012-12-01,7.75,34.43,27.41,36.44,19.66,1.8,63.29,Punido
2013-01-01,7.75,34.43,29.36,40.09,20.58,0.6,51.03,Punido
2013-02-01,7.75,34.43,32.06,43.14,21.9,0.29,36.51,Punido
2013-03-01,7.75,34.43,33.2,43.18,22.72,0.73,36.99,Punido
2013-04-01,7.75,34.43,30.92,42.16,23.19,2.49,52.44,Punido
2013-05-01,7.75,34.43,25.66,33.7,19.94,10.81,79.58,Punido
2013-06-01,7.75,34.43,24.74,30.91,20.19,5.52,81.79,Punido
2013-07-01,7.75,34.43,24.46,29.83,19.37,6.86,82.09,Punido
2013-08-01,7.75,34.43,24.48,30.3,19.6,4.44,81.13,Punido
2013-09-01,7.75,34.43,25.36,31.14,19.81,5.91,80.87,Punido
2013-10-01,7.75,34.43,25.77,32.49,20.43,5.35,78.01,Punido
2013-11-01,7.75,34.43,26.01,32.78,19.73,3.62,76.28,Punido
2013-12-01,7.75,34.43,26.92,37.41,16.23,0.32,56.96,Punido
2014-01-01,7.75,34.43,29.54,40.96,20.28,0.14,47.78,Punido
2014-02-01,7.75,34.43,31.46,42.32,19.64,0.21,30.25,Punido
2014-03-01,7.75,34.43,30.86,43.32,21.16,1.11,48.31,Punido
2014-04-01,7.75,34.43,27.56,38.72,22.5,5.36,70.6,Punido
2014-05-01,7.75,34.43,25.86,33.65,21.18,6.49,79.83,Punido
2014-06-01,7.75,34.43,25.47,30.84,20.29,5.18,81.26,Punido
2014-07-01,7.75,34.43,24.99,30.16,20.59,6.56,81.01,Punido
2014-08-01,7.75,34.43,24.57,30.0,19.44,7.48,82.34,Punido
2014-09-01,7.75,34.43,24.84,31.01,19.79,7.39,81.13,Punido
2014-10-01,7.75,34.43,25.58,31.46,20.42,9.66,82.36,Punido
2014-11-01,7.75,34.43,25.57,32.26,19.15,2.59,77.51,Punido
2014-12-01,7.75,34.43,26.47,33.71,18.56,1.33,66.16,Punido
2015-01-01,7.75,34.43,27.71,38.46,16.96,0.01,51.51,Punido
2015-02-01,7.75,34.43,31.45,41.98,21.15,0.01,36.41,Punido
2015-03-01,7.75,34.43,32.33,43.45,22.45,1.77,42.0,Punido
2015-04-01,7.75,34.43,29.62,41.47,21.68,1.7,57.33,Punido
2015-05-01,7.75,34.43,26.43,35.71,20.87,7.17,76.03,Punido
2015-06-01,7.75,34.43,25.45,33.67,21.05,7.55,80.78,Punido
2015-07-01,7.75,34.43,25.28,32.22,19.91,5.53,80.17,Punido
2015-08-01,7.75,34.43,25.84,34.34,20.06,2.05,74.6,Punido
2015-09-01,7.75,34.43,26.93,35.65,21.65,4.35,71.37,Punido
2015-10-01,7.75,34.43,26.43,35.66,20.64,12.85,78.11,Punido
2015-11-01,7.75,34.43,25.89,33.17,19.94,4.88,77.81,Punido
2015-12-01,7.75,34.43,26.63,35.21,17.37,2.48,70.85,Punido
2016-01-01,7.75,34.43,28.53,38.4,17.29,0.07,53.99,Punido
2016-02-01,7.75,34.43,32.24,43.38,21.75,0.01,35.74,Punido
2016-03-01,7.75,34.43,33.01,44.03,23.63,2.0,45.75,Punido
2016-04-01,7.75,34.43,30.85,42.35,23.14,5.16,56.48,Punido
2016-05-01,7.75,34.43,26.5,35.23,21.82,11.09,79.27,Punido
2016-06-01,7.75,34.43,25.27,32.68,20.46,8.11,81.44,Punido
2016-07-01,7.75,34.43,24.33,29.9,19.83,5.69,83.58,Punido
2016-08-01,7.75,34.43,25.21,30.73,20.41,5.22,78.3,Punido
2016-09-01,7.75,34.43,25.56,31.81,20.65,4.29,77.64,Punido
2016-10-01,7.75,34.43,26.1,32.75,20.87,5.43,77.74,Punido
2016-11-01,7.75,34.43,28.12,37.22,19.19,0.1,57.21,Punido
2016-12-01,7.75,34.43,29.79,40.37,18.26,0.1,41.37,Punido
2017-01-01,7.75,34.43,30.37,40.82,17.71,0.05,26.13,Punido
2017-02-01,7.75,34.43,30.51,41.75,21.56,1.46,45.29,Punido
2017-03-01,7.75,34.43,32.2,42.29,23.24,0.87,40.27,Punido
2017-04-01,7.75,34.43,29.97,42.78,22.61,4.53,57.88,Punido
2017-05-01,7.75,34.43,26.37,36.91,21.71,10.87,79.14,Punido
2017-06-01,7.75,34.43,25.69,32.6,20.49,7.88,80.46,Punido
2017-07-01,7.75,34.43,24.79,30.02,20.52,10.11,83.83,Punido
2017-08-01,7.75,34.43,25.06,31.02,20.17,6.74,82.53,Punido
2017-09-01,7.75,34.43,25.11,30.94,19.68,6.74,82.16,Punido
2017-10-01,7.75,34.43,25.68,32.1,20.83,9.36,82.85,Punido
2017-11-01,7.75,34.43,25.83,32.69,19.38,2.91,74.75,Punido
2017-12-01,7.75,34.43,26.93,36.17,18.26,0.17,58.05,Punido
2018-01-01,7.75,34.43,28.38,39.58,18.63,0.0,48.01,Punido
2018-02-01,7.75,34.43,31.86,42.15,22.17,0.46,37.89,Punido
2018-03-01,7.75,34.43,32.04,42.55,21.24,1.08,38.11,Punido
2018-04-01,7.75,34.43,29.43,40.86,21.47,4.45,60.17,Punido
2018-05-01,7.75,34.43,26.13,36.93,21.23,8.27,79.42,Punido
2018-06-01,7.75,34.43,24.79,30.7,20.86,7.21,83.31,Punido
2018-07-01,7.75,34.43,25.03,30.53,20.65,3.2,78.85,Punido
2018-08-01,7.75,34.43,25.58,32.72,20.74,3.66,76.25,Punido
2018-09-01,7.75,34.43,26.39,35.44,21.35,5.22,73.43,Punido
2018-10-01,7.75,34.43,25.96,33.36,20.58,6.16,76.83,Punido
2018-11-01,7.75,34.43,27.04,37.04,18.64,2.03,67.43,Punido
2018-12-01,7.75,34.43,28.47,38.15,21.08,0.81,58.19,Punido
2019-01-01,7.75,34.43,30.52,41.69,19.17,0.0,33.76,Punido
2019-02-01,7.75,34.43,32.6,42.31,24.29,0.1,33.91,Punido
2019-03-01,7.75,34.43,33.1,43.15,23.96,0.82,36.94,Punido
2019-04-01,7.75,34.43,30.37,43.31,22.79,4.38,57.34,Punido
